,index,Datum,Område,Pris per kvadratmeter,Begärt pris,Antal rum,Boarea,Avgift/månad,Driftskostnad,Byggår,Slutpris,Biarea
0,https://www.hemnet.se/salda/lagenhet-2rum-sodermalm-mariaberget-stockholms-kommun-tavastgatan-29b-1178406,30 april 2020,"Södermalm- Mariaberget,
  Stockholms kommu",91518,,2,56,2535,10800,,5125000,
1,"https://www.hemnet.se/salda/lagenhet-2rum-sodermalm-maria-stockholms-kommun-tideliusgatan-57,-5-5-tr-1175415",24 april 2020,"Södermalm- Maria,
  Stockholms kommu",66462,3995000,2,65,2968,,1968,4320000,
2,https://www.hemnet.se/salda/lagenhet-2rum-maria-gamla-stan-hogalid-stockholms-kommun-brannkyrkagatan-44-1173756,22 april 2020,"Maria/Gamla Stan/Högalid,
  Stockholms kommu",83594,5250000,2,64,3000,,1929,5350000,
3,"https://www.hemnet.se/salda/lagenhet-2rum-sodermalm-maria-magdalena-stockholms-kommun-wollmar-yxkullsgatan-14,-2-tr-1171345",17 april 2020,"Södermalm Maria Magdalena,
  Stockholms kommu",84034,4495000,2,59.5,496,,1979,5000000,
4,https://www.hemnet.se/salda/lagenhet-2rum-sodermalm-stockholms-kommun-ekehjelmstorget-8-1169221,12 april 2020,"Södermalm,
  Stockholms kommu",88136,4695000,2,59,2083,8116,1984,5200000,
5,"https://www.hemnet.se/salda/lagenhet-2rum-maria-stockholms-kommun-bellmansgatan-19a,-gardshus-1164298",31 mars 2020,"Maria,
  Stockholms kommu",100000,,2,56,2479,4100,1897,5600000,
6,https://www.hemnet.se/salda/lagenhet-2rum-sodermalm-katarina-stockholms-kommun-allhelgonagatan-7-1164035,31 mars 2020,"Södermalm - Katarina,
  Stockholms kommu",68966,4200000,2,58,2349,7200,1935,4000000,
7,https://www.hemnet.se/salda/lagenhet-2rum-sodermalm-maria-stockholms-kommun-hornsgatan-39b-1162086,26 mars 2020,"Södermalm Maria,
  Stockholms kommu",83333,4495000,2,60,3536,,1909,5000000,
8,"https://www.hemnet.se/salda/lagenhet-2rum-hogalid-stockholms-kommun-brannkyrkagatan-79,-5tr-1160381",22 mars 2020,"Högalid,
  Stockholms kommu",90984,4695000,2,61,1177,9384,1928,5550000,
9,https://www.hemnet.se/salda/lagenhet-2rum-maria-stockholms-kommun-hornsgatan-29-g-1159409,19 mars 2020,"Maria,
  Stockholms kommu",99603,5595000,2,63,1515,5803,1899,6275000,
10,"https://www.hemnet.se/salda/lagenhet-2rum-katarina-stockholms-kommun-moregatan-6,-2tr-1159020",19 mars 2020,"Katarina,
  Stockholms kommu",88793,4250000,2,58,3455,4200,1936,5150000,
11,"https://www.hemnet.se/salda/lagenhet-2rum-sodermalm-mariaberget-stockholms-kommun-ekehjelmstorget-8,-2-tr-1158532",18 mars 2020,"Södermalm- Mariaberget,
  Stockholms kommu",84746,4495000,2,59,2083,4200,1984,5000000,
12,"https://www.hemnet.se/salda/lagenhet-2rum-maria-stockholms-kommun-hornsgatan-39-b,-2-tr-1158128",17 mars 2020,"Maria,
  Stockholms kommu",94828,5500000,2,58,3688,5991,1909,5500000,
13,"https://www.hemnet.se/salda/lagenhet-2rum-maria-stockholms-kommun-hornsgatan-70,-vind-mot-gard-1156903",13 mars 2020,"Maria,
  Stockholms kommu",107273,5450000,2,55,3218,2300,1907,5900000,5
14,https://www.hemnet.se/salda/lagenhet-2rum-sodermalm-stockholms-kommun-fatburs-kvarngata-17-1156435,13 mars 2020,"Södermalm,
  Stockholms kommu",69355,4200000,2,62,3769,4000,1991,4300000,
15,"https://www.hemnet.se/salda/lagenhet-2rum-sodermalm-stockholms-kommun-gotgatan-114,-3-tr-1155840",12 mars 2020,"Södermalm,
  Stockholms kommu",64615,3750000,2,65,2799,6360,1983,4200000,
16,"https://www.hemnet.se/salda/lagenhet-2rum-maria-stockholms-kommun-hornsgatan-39b,-5-tr-1154732",10 mars 2020,"Maria,
  Stockholms kommu",98793,4850000,2,58,3688,4700,1909,5730000,
17,https://www.hemnet.se/salda/lagenhet-2rum-sodermalm-stockholms-kommun-rosenlundsgatan-14-1152392,6 mars 2020,"Södermalm,
  Stockholms kommu",79524,4575000,2,63,3354,,1963,5010000,
18,https://www.hemnet.se/salda/lagenhet-2rum-sodermalm-stockholms-kommun-blekingegatan-16-1152741,6 mars 2020,"Södermalm,
  Stockholms kommu",80536,3990000,2,56,2667,3600,1971,4510000,
19,"https://www.hemnet.se/salda/lagenhet-2rum-stockholms-kommun-ringvagen-66,-2-tr-1147983",26 februari 2020,Stockholms kommu,70085,3995000,2,58.5,3715,6227,2002,4100000,
20,"https://www.hemnet.se/salda/lagenhet-2rum-sodermalm-mariatorget-stockholms-kommun-krukmakargatan-14,-1-tr-1147525",25 februari 2020,"Södermalm - Mariatorget,
  Stockholms kommu",87917,4495000,2,60,1775,8400,1906,5275000,
21,https://www.hemnet.se/salda/lagenhet-2rum-sodermalm-stockholms-kommun-fatburs-brunnsgata-26-1144739,19 februari 2020,"Södermalm,
  Stockholms kommu",94262,4695000,2,61,3222,8743,1991,5750000,
22,"https://www.hemnet.se/salda/lagenhet-2rum-maria-stockholms-kommun-krukmakargatan-10,-2-tr-1141538",12 februari 2020,"Maria,
  Stockholms kommu",87971,4750000,2,69,3070,10000,1981,6070000,
23,https://www.hemnet.se/salda/lagenhet-2rum-sodermalm-maria-stockholms-kommun-mariatorget-6a-1137689,5 februari 2020,"Södermalm Maria,
  Stockholms kommu",104478,5950000,2,67,2680,4800,1896,7000000,
24,"https://www.hemnet.se/salda/lagenhet-2rum-stockholm-stockholms-kommun-maria-prastgardsgata-1b,-4tr-1135122",29 januari 2020,"Stockholm,
  Stockholms kommu",90500,4795000,2,60,2751,,1925,5430000,
25,https://www.hemnet.se/salda/lagenhet-2rum-sodra-station-sodermalm-stockholms-kommun-fatburs-kvarngata-32-1132755,25 januari 2020,"Södra Station / Södermalm,
  Stockholms kommu",75794,4395000,2,63,3822,8400,1992,4775000,
26,"https://www.hemnet.se/salda/lagenhet-2rum-sodermalm-maria-magdalena-stockholms-kommun-swedenborgsgatan-24,-3-tr,-1131671",23 januari 2020,"Södermalm Maria Magdalena,
  Stockholms kommu",73913,4490000,2,69,3691,,1990,5100000,
27,"https://www.hemnet.se/salda/lagenhet-2rum-sodermalm-katarina-stockholms-kommun-hallandsgatan-34,-2-tr-1130571",22 januari 2020,"Södermalm Katarina,
  Stockholms kommu",88462,4775000,2,65,2754,8400,1927,5750000,
28,"https://www.hemnet.se/salda/lagenhet-2rum-sodermalm-stockholms-kommun-fatburstrappan-18,-van-15-1131188",22 januari 2020,"Södermalm,
  Stockholms kommu",111607,4795000,2,56,3976,6700,1996,6250000,
29,https://www.hemnet.se/salda/lagenhet-2rum-sodermalm-stockholms-kommun-helgalunden-13-1129781,20 januari 2020,"Södermalm,
  Stockholms kommu",88636,4850000,2,66,3687,6600,1927,5850000,
30,"https://www.hemnet.se/salda/lagenhet-2rum-sodermalm-stockholms-kommun-maria-bangata-17,-2-tr-1128497",16 januari 2020,"Södermalm,
  Stockholms kommu",75439,4000000,2,57,2943,5136,1988,4300000,
31,https://www.hemnet.se/salda/lagenhet-2rum-sodermalm-stockholms-kommun-jagargatan-3-1128095,16 januari 2020,"Södermalm,
  Stockholms kommu",69635,4195000,2,68.5,3209,,2005,4770000,
32,"https://www.hemnet.se/salda/lagenhet-2rum-sodermalm-stockholms-kommun-helgalunden-5,-2-tr-1125657",9 januari 2020,"Södermalm,
  Stockholms kommu",88158,4475000,2,57,3837,,1929,5025000,
33,https://www.hemnet.se/salda/lagenhet-2rum-sodermalm-stockholms-kommun-hallandsgatan-26-1122396,18 december 2019,"Södermalm,
  Stockholms kommu",89683,4800000,2,63,2905,7188,1929,5650000,
34,"https://www.hemnet.se/salda/lagenhet-2rum-sodermalm-stockholms-kommun-assessorsgatan-18-c,-2-tr-1120802",12 december 2019,"Södermalm,
  Stockholms kommu",82353,5250000,2,68,2511,,1924,5600000,
35,https://www.hemnet.se/salda/lagenhet-2rum-maria-stockholms-kommun-ekehjelmstorget-2-1118133,5 december 2019,"Maria,
  Stockholms kommu",78814,4190000,2,59,2282,5400,1983,4650000,
36,"https://www.hemnet.se/salda/lagenhet-2rum-mariatorget-stockholms-kommun-swedenborgsgatan-11,-1-tr-1117383",3 december 2019,"Mariatorget,
  Stockholms kommu",110345,4895000,2,58,2871,4800,1886,6400000,
37,"https://www.hemnet.se/salda/lagenhet-2rum-katarina-stockholms-kommun-magnus-ladulasgatan-46,-1tr-1115336",28 november 2019,"Katarina,
  Stockholms kommu",66364,3495000,2,55,2746,4980,1965,3650000,
38,"https://www.hemnet.se/salda/lagenhet-2rum-sodermalm-stockholms-kommun-ringvagen-41a,-5-tr-1114403",27 november 2019,"Södermalm,
  Stockholms kommu",67647,3950000,2,68,3155,6000,,4600000,
39,https://www.hemnet.se/salda/lagenhet-2rum-sodermalm-mariatorget-stockholms-kommun-bjorngardsgatan-9b-1110412,19 november 2019,"Södermalm Mariatorget,
  Stockholms kommu",97015,5475000,2,67,3737,3904,1887,6500000,
40,"https://www.hemnet.se/salda/lagenhet-2rum-hogalid-stockholms-kommun-flintbacken-18,-7-tr-1105718",7 november 2019,"Högalid,
  Stockholms kommu",84167,4490000,2,60,2482,,1964,5050000,
41,"https://www.hemnet.se/salda/lagenhet-2rum-sodermalm-stockholms-kommun-ringvagen-66,-2tr-1103767",5 november 2019,"Södermalm,
  Stockholms kommu",72479,3995000,2,58.5,3715,5880,2002,4240000,
42,"https://www.hemnet.se/salda/lagenhet-2rum-sodermalm-mariatorget-stockholms-kommun-bellmansgatan-26a,-3tr,-1101380",31 oktober 2019,"Södermalm Mariatorget,
  Stockholms kommu",97647,5750000,2,68,1247,9000,1938,6640000,
43,https://www.hemnet.se/salda/lagenhet-2rum-sodermalm-stockholms-kommun-fatburs-kvarngata-28-1099661,28 oktober 2019,"Södermalm,
  Stockholms kommu",69104,4150000,2,67,4076,,1992,4630000,
44,"https://www.hemnet.se/salda/lagenhet-2rum-sodermalm-maria-stockholms-kommun-hogbergsgatan-75a,-5-tr-1096973",23 oktober 2019,"Södermalm Maria,
  Stockholms kommu",93750,4650000,2,56,1923,,1984,5250000,
45,"https://www.hemnet.se/salda/lagenhet-2rum-maria-stockholms-kommun-sankt-paulsgatan-28-a,-3tr-1096668",22 oktober 2019,"Maria,
  Stockholms kommu",100439,4650000,2,57,3208,9200,1881,5725000,
46,"https://www.hemnet.se/salda/lagenhet-2rum-sodermalm-maria-stockholms-kommun-sankt-paulsgatan-28b,-3-tr-1097469",21 oktober 2019,"Södermalm Maria,
  Stockholms kommu",98276,4750000,2,58,3265,7200,1881,5700000,
47,"https://www.hemnet.se/salda/lagenhet-2rum-sodermalm-mariaberget-stockholms-kommun-tavastgatan-29-c,-2-tr-1093325",16 oktober 2019,"Södermalm - Mariaberget,
  Stockholms kommu",85077,4950000,2,65,2543,16500,1897,5530000,
48,"https://www.hemnet.se/salda/lagenhet-2rum-maria-stockholms-kommun-fatburs-brunnsgata-26,-3-tr-1092953",15 oktober 2019,"Maria,
  Stockholms kommu",76148,4250000,2,61,3222,5856,1991,4645000,
49,https://www.hemnet.se/salda/lagenhet-2rum-maria-stockholms-kommun-hornsgatan-70-1091253,11 oktober 2019,"Maria,
  Stockholms kommu",80714,5450000,2,70,3979,,1907,5650000,
50,"https://www.hemnet.se/salda/lagenhet-2rum-sodermalm-katarina-stockholms-kommun-siargatan-9,-3-tr-1089430",9 oktober 2019,"Södermalm-Katarina,
  Stockholms kommu",70161,3650000,2,62,3273,3720,1965,4350000,
